movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $),poster
tt7320478,Success Story,2017,,110 min,"Comedy, Crime, Drama",4.5,"Panagis Pandoras: a wealthy psychiatrist, from a publishing background, charming and unscrupulous. Tzortzina Tzelepi: an unemployed actress, daughter of a bourgeois couple, beautiful and ...                See full summary »",Nicos Perakis,/name/nm0672704/,"Constantine Markoulakis,
Fiona Georgiadi,
Panos Mouzourakis,
Tonia Sotiropoulou","/name/nm0548607/,/name/nm7803213/,/name/nm3221412/,/name/nm2695521/",250.0,,https://image.tmdb.org/t/p/original/stWR9FAspcn4UZHne6DhautN9Tn.jpg
tt0046389,The System,1953,Passed,90 min,"Crime, Drama, Film-Noir",6.4,"Gambler John Merrick (Frank Lovejoy) is the head of a bookie syndicate and the newspaper is crusading against him and the rackets, primarily because Merrick is in love with Felice Stuart (...                See full summary »",Lewis Seiler,/name/nm0782597/,"Frank Lovejoy,
Joan Weldon,
Robert Arthur,
Paul Picerni","/name/nm0522481/,/name/nm0919730/,/name/nm0037816/,/name/nm0681608/",126.0,,https://image.tmdb.org/t/p/original/vltps7GxhPix269flmrxQIrMnag.jpg
tt7681514,Ferrous,2022,,140 min,Crime,6.7,"A hitman, disguised as a cab driver, gets an assignment to dispose off a body. In between the task, he is robbed by a couple on the run. While the girl is in love, the boy has other plans.",Shaurya Singh,/name/nm5211567/,"Uday Atrolia,
Zakir Hussain,
Pankaj Jha,
Bikramjeet Kanwarpal","/name/nm4563323/,/name/nm1664541/,/name/nm0422550/,/name/nm1796211/",24.0,,https://image.tmdb.org/t/p/original/v6qS0L4QX5iqkukbLflbzp4QaUg.jpg
tt0105883,Zai shi zhui hun,1993,,85 min,"Crime, Horror",6.0,"A robber is arrested and his two siblings are shot dead by a cop. Same day, the cop's wife gives birth to twins. The babies have birthmarks on their foreheads, which just like the wounds on the two dead robbers.",Siu-Hung Leung,/name/nm0504900/,"Ray Lui,
Kent Cheng,
Linda Jui-Chi Liu,
Kwong-Leung Wong","/name/nm0514998/,/name/nm0155587/,/name/nm0490613/,/name/nm0939209/",108.0,,https://image.tmdb.org/t/p/original/3kL2yacKNzPZ6IrxFI8dHJqu6lx.jpg
tt0030455,The Missing Guest,1938,Approved,68 min,"Action, Comedy, Crime",5.9,"A newspaper reporter, ""Scoop"" Hanlon ""Paul Kelly"", is required to spend time in a haunted house in which two murders are committed, several people faint and most of them drink a lot.",John Rawlins,/name/nm0712639/,"Paul Kelly,
Constance Moore,
William Lundigan,
Edwin Stanley","/name/nm0446769/,/name/nm0601073/,/name/nm0526485/,/name/nm0822468/",98.0,,https://image.tmdb.org/t/p/original/wD5PQEs0DJWeXCsqcDbQj0KAEUY.jpg
tt0493567,Shinkuronishiti,2004,,133 min,"Crime, Drama, Mystery",6.0,A Tokyo detective investigates after a fashion model witnesses a brutal slaying by a serial killer.,Macoto Tezuka,/name/nm0856802/,"Reika Hashimoto,
Kaori Kawamura,
Shunsuke Matsuoka,
Masanobu Andô","/name/nm0368068/,/name/nm1002753/,/name/nm0559636/,/name/nm0027942/",331.0,,https://image.tmdb.org/t/p/original/1XDNIeQS6T3jxptmzvHzOx0w1W1.jpg
tt0236663,Refifí entre las mujeres,1958,,80 min,"Comedy, Crime, Drama",4.5,Add a Plot,Fernando Cortés,/name/nm0181530/,"Germán Valdés,
Sonia Furió,
Andrés Soler,
Tito Novaro","/name/nm0848910/,/name/nm0298913/,/name/nm0812919/,/name/nm0545580/",6.0,,https://m.media-amazon.com/images/M/MV5BMzJkOTM4NGQtMzY4OC00MmY1LWI0M2YtZDkwNDMzODJhMmEzXkEyXkFqcGc@._V1_.jpg
tt0300537,Szerelem utolsó vérig,2002,,93 min,"Comedy, Crime, Drama",4.8,Add a Plot,György Dobray,/name/nm0229741/,"Ari Bery,
Mariann Szilágyi,
Iván Kamarás,
Juli Molnár","/name/nm0073498/,/name/nm0844077/,/name/nm0436442/,/name/nm1153270/",152.0,,https://image.tmdb.org/t/p/original/i5rUMeLmTuYLCypV9vfsPmCneK2.jpg
tt0197958,Tocaia no Asfalto,1962,,101 min,"Crime, Drama, Romance",7.8,"The psychology and life of Brazilian hitmen, common in the Northeast part of the country. In this particular case, the story revolves around a young and idealistic politician from Salvador, whom the enemies are eager to eliminate.",Roberto Pires,/name/nm0685144/,"Agildo Ribeiro,
Arassary de Oliveira,
Adriano Lisboa,
Geraldo Del Rey","/name/nm0722802/,/name/nm0210640/,/name/nm0513978/,/name/nm0215805/",89.0,,https://image.tmdb.org/t/p/original/r6YtH6LkJnFoJO9luOy6qJsJSH3.jpg
tt0112793,Dangerous Prey,1995,R,93 min,"Action, Crime, Drama",4.2,"On a trip to Europe, a woman gets abducted and soon finds herself in a training facility for female mercenaries. In deed, a doctor and his wife manipulate the women into killing. If they do...                See full summary »",Lloyd A. Simandl,/name/nm0799302/,"Shannon Whirry,
Kiara Hunter,
Josef Laufer,
Beatrice de Borg","/name/nm0924204/,/name/nm0402746/,/name/nm0490813/,/name/nm0207529/",291.0,,https://image.tmdb.org/t/p/original/9XEqKQX1vXmgpgfhBcZbjJ3MtDf.jpg
tt0058968,Big Daddy,1969,,68 min,"Adventure, Crime, Drama",5.8,A visitor to the Everglades swamps in Florida encounters and falls in love with an uneducated girl. But he finds competition for her affections from the unlikely and mysterious A. ...                See full summary »,Carl K. Hittleman,/name/nm0386973/,"Victor Buono,
Joan Blondell,
Chill Wills,
Tisha Sterling","/name/nm0120658/,/name/nm0000951/,/name/nm0932629/,/name/nm0827594/",46.0,,https://image.tmdb.org/t/p/original/90zYgIlG7nOks8TV1rid8zCk302.jpg
tt0040858,Taifuken no onna,1948,,68 min,"Crime, Drama",6.9,"A gang of 4 pirates, down on their luck, head for a weather-tracking station on an outlying island, intending to hold the weather-trackers hostage and raid their next incoming supply ship. ...                See full summary »",Hideo Ôba,/name/nm0959971/,"Sô Yamamura,
Setsuko Hara,
Takashi Kanda,
Kamon Kawamura","/name/nm0945522/,/name/nm0361697/,/name/nm0437176/,/name/nm1796246/",39.0,,https://image.tmdb.org/t/p/original/gLQTnoiiys9erGGNkvg3Z26VHuJ.jpg
tt0417806,Istanbul dehset içinde,1966,,88 min,"Adventure, Crime",6.4,Add a Plot,Ilhan Engin,/name/nm0257397/,"Ayhan Isik,
Figen Say,
Tanju Korel,
Reha Yurdakul","/name/nm0283467/,/name/nm0768383/,/name/nm0466159/,/name/nm0951019/",40.0,,https://image.tmdb.org/t/p/original/safiMf0XtA9EGhPfP2Bv7y0yEjR.jpg
tt5037684,The Rainbow Experiment,2018,,129 min,"Crime, Drama, Mystery",5.7,The story takes place in a high school where things spiral out of control when a terrible accident involving a science experiment injures a kid for life.,Christina Kallas,/name/nm0435958/,"Kevin Kane,
Christian Coulson,
Francis Benhamou,
Vandit Bhatt","/name/nm1985893/,/name/nm0183469/,/name/nm2273984/,/name/nm3831355/",179.0,,https://image.tmdb.org/t/p/original/fWsuK965RmtivDAhxy7VBKp2CV5.jpg
tt1280567,Última Parada 174,2008,Unrated,110 min,"Crime, Drama, Thriller",7.1,"A chronicle of a real-life bus hijacking in Rio de Janeiro that occurred on June 12, 2000.",Bruno Barreto,/name/nm0000853/,"Michel Gomes,
Cris Vianna,
Marcello Melo Jr.,
Gabriela Luiz","/name/nm1249471/,/name/nm1899319/,/name/nm1596088/,/name/nm3115445/",5296.0,,https://image.tmdb.org/t/p/original/qvSZA7HIJMelYSaQ7ObBCylDnsX.jpg
tt0051131,Undersea Girl,1957,Approved,74 min,"Crime, Drama",5.8,"A woman reporter, a navy investigator, and a heavyset police detective come across a gang which scuttled a ship in order to loot her later, underwater, for a Navy money consignment.",John Peyser,/name/nm0679013/,"Mara Corday,
Pat Conway,
Florence Marly,
Dan Seymour","/name/nm0179408/,/name/nm0176754/,/name/nm0549337/,/name/nm0786811/",38.0,,https://image.tmdb.org/t/p/original/kKHWjL6mBRCVJFzAfeUWo4QLX6a.jpg
tt0390667,Zulm Ki Hukumat,1992,,152 min,"Action, Crime, Drama",5.4,"When a gangster falls prey to gang war launched by his rival, his estranged younger brother joins the police to find his killer.",Bharat Rangachary,/name/nm0710043/,"Dharmendra,
Moushumi Chatterjee,
Govinda,
Kimi Katkar","/name/nm0004429/,/name/nm0154139/,/name/nm0332871/,/name/nm0441322/",153.0,,https://image.tmdb.org/t/p/original/6Jn2IsXAORJChZPT6gEB70lGfh5.jpg
tt0352149,Akai hankachi,1964,,99 min,"Action, Crime",6.8,"A hot-shot detective in Yokohama kills a witness during a drug investigation. He flees to the countryside and evades his past for several years, only to return to find the woman he loved ...                See full summary »",Toshio Masuda,/name/nm0557927/,"Yûjirô Ishihara,
Ruriko Asaoka,
Hideaki Nitani,
Nobuo Kaneko","/name/nm0410987/,/name/nm0038377/,/name/nm0632967/,/name/nm0437520/",122.0,,https://image.tmdb.org/t/p/original/4QMeKa9cGEGsida2OWcGJvRokUB.jpg
tt0120843,Stamp and Deliver,1998,,,Crime,0.0,"A troubled childhood with a singular sense of determination leads lonely Nick Franklin to a job with the Postal Service. But as a big-city recruit, young Nick finds himself in the middle of a bitter dispute between the postal clerks' union and the letter carriers' union. One day, the dispute grows violent and every well-armed postal employee in Nick's station shoots it out in a blood-soaked massacre...",Dan Mirvish,/name/nm0592573/,"James Duval,
Laurel Holloman","/name/nm0001166/,/name/nm0391274/",0.0,,https://m.media-amazon.com/images/M/MV5BNDQ5ZDJlNzUtOTIyMy00NTIyLWFmMzctNDk2Y2JjODFmNjkzXkEyXkFqcGc@._V1_.jpg
tt2287719,El Cordero,2014,,90 min,"Comedy, Crime, Drama",6.3,"Domingo is happy in his insignificant life until, in an unfortunate accident, he commits an involuntary manslaughter. Tormented by not feeling any guilt, he dives into a spiral of violence ...                See full summary »",Juan Francisco Olea,/name/nm3322221/,"Daniel Muñoz,
Julio Jung,
Roberto Farías,
Trinidad González","/name/nm0616391/,/name/nm0432553/,/name/nm9928618/,/name/nm2053207/",70.0,,https://image.tmdb.org/t/p/original/rcyrhoygZQFsKjBIEQ65DK8iF5m.jpg
tt17069062,Craving,2023,,83 min,"Crime, Horror, Thriller",4.625,"After a drug deal goes south, four heroin addicts barricade themselves in a country bar as the cops close in. Withdrawal sets in, further complicating their hostage situation, while a secret one of them is hiding could destroy them all.",J. Horton,/name/nm1862032/,"Felissa Rose,
Al Gomez,
Holly Rockwell,
Kevin Caliber","/name/nm0741378/,/name/nm0326969/,/name/nm5252261/,/name/nm5673317/",20.0,,https://image.tmdb.org/t/p/original/oEWi555lKs4cplwt7Vu0yXnhUk8.jpg
tt0466679,Arindhum Ariyamalum,2005,Not Rated,132 min,"Action, Comedy, Crime",7.2,"Unaware that Adhinarayanan, a goon, is actually his father, Sathya, a college boy, decides to file a police complaint against him and his adopted son, Kutti, for shooting his girlfriend Sandhya.",Vishnuvardhan,/name/nm3315387/,"Navdeep,
Arya,
Prakash Raj,
Samiksha Oswal","/name/nm1963406/,/name/nm1951127/,/name/nm0695177/,/name/nm1963306/",724.0,,https://image.tmdb.org/t/p/original/4z7yADvly0iM9f6vEeBkNxdS4jl.jpg
tt0316102,The Night Train,1953,,95 min,"Crime, Romance, Thriller",7.9,Add a Plot,Ezz El Dine Zulficar,/name/nm0958573/,"Samia Gamal,
Imad Hamdi,
Estafan Rosti,
Seraj Munir","/name/nm0303636/,/name/nm0357491/,/name/nm0744587/,/name/nm0612876/",20.0,,https://image.tmdb.org/t/p/original/q8lOPdcWnCslYExNRWaQiDoeELj.jpg
tt0056639,The Invisible Dr. Mabuse,1962,Not Rated,89 min,"Horror, Crime, Drama",5.6,"Evil mastermind Dr. Mabuse seeks Professor Erasmus' secret invention, a device that makes one invisible, but a murder in a revue theatre brings the German police and the FBI into the mix.",Harald Reinl,/name/nm0718243/,"Lex Barker,
Karin Dor,
Siegfried Lowitz,
Rudolf Fernau","/name/nm0000851/,/name/nm0233312/,/name/nm0523253/,/name/nm0273102/",520.0,,https://image.tmdb.org/t/p/original/cqFrdTS4YrIYsOA7kKBUSrKX0Qb.jpg
tt0054986,Hombre de la esquina rosada,1962,,70 min,"Crime, Drama",6.8,"In the year 1910, because of the first century of Independency in Argentina, the governor of Buenos Aires gives the pardon to some prisoners. One of the people who recovers his freedom is ...                See full summary »",René Múgica,/name/nm0618035/,"Ricardo Argemí,
Alberto Barcel,
Susana Brunetti,
María Esther Buschiazzo","/name/nm0034456/,/name/nm0053924/,/name/nm0116240/,/name/nm0124037/",73.0,,https://image.tmdb.org/t/p/original/snckGBOFomaRFSzpFWajsyCCxy3.jpg
tt0188776,Korean Connection,1990,,117 min,"Drama, Crime, Action",5.0,"After pursuing and catching a hit-and-run driver, two policemen stumble onto a gang of drug dealers. One is killed and his partner, taken off the case because of his hot temper, must find another means of justice.",Young Nam Ko,/name/nm0461938/,"Sung-il Shin,
Lee Hye-yeong","/name/nm0793813/,/name/nm0497383/",1.0,,https://image.tmdb.org/t/p/original/p0YTNyiSBOnEH8hqexDzfNSIlFg.jpg
tt0047112,Impulse,1954,,80 min,"Crime, Drama, Mystery",6.0,"1955. Drama. Directed by Charles De la Tour & Cy Endfield. Stars Arthur Kennedy, Constance Smith & Joy Shelton. A Night club singer tricks an estate agent into thinking he killed a jewel thief.",Cy Endfield,/name/nm0256831/,"Arthur Kennedy,
Constance Smith,
Joy Shelton,
Jack Allen","/name/nm0447913/,/name/nm0807761/,/name/nm0787794/,/name/nm0020600/",234.0,,https://image.tmdb.org/t/p/original/nKbezNCpGPLEU7HtFfY13k1kVP7.jpg
tt0235847,Urban Flesh,1999,,80 min,"Crime, Horror, Thriller",3.5,Four cannibals hunting in the city. One cop out to stop them. The nightmare of every regular citizens... Inspector Vincent Blake is in charge of capturing a group of cannibal murderers who ...                See full summary »,Alexandre Michaud,/name/nm0003762/,"Martin Dubreuil,
Marc Vaillancourt,
Marie-Ève Petit,
Anthony Pereira","/name/nm0239575/,/name/nm0883229/,/name/nm0677585/,/name/nm0673068/",159.0,,https://image.tmdb.org/t/p/original/uUNdptSvCZJ8z07tSBdTNX1F3Vv.jpg
tt1567437,The Voices,2014,R,103 min,"Comedy, Crime, Fantasy",6.3,"A likable guy pursues his office crush with help from his evil talking pets, but things turn sinister when she stands him up for a date.",Marjane Satrapi,/name/nm2277869/,"Ryan Reynolds,
Gemma Arterton,
Anna Kendrick,
Jacki Weaver","/name/nm0005351/,/name/nm2605345/,/name/nm0447695/,/name/nm0915865/",59174.0,,https://image.tmdb.org/t/p/original/weY5OVSFmxvA3D4lfyhgvugklEh.jpg
tt0353354,El diario íntimo de una cabaretera,1989,,97 min,"Crime, Drama, Romance",5.5,"Martha is a single woman who becomes pregnant and commits suicide after giving birth to a pair of twins, Jessica and Angelica, who are adopted separately. Years later, Angelica becomes a ...                See full summary »",Gilberto Martínez Solares,/name/nm0554924/,"Angélica Chain,
Hugo Stiglitz,
Pedro Infante Jr.,
Lina Santos","/name/nm0149711/,/name/nm0830153/,/name/nm0408600/,/name/nm0764168/",36.0,,https://image.tmdb.org/t/p/original/9mhZQ96JJ5vutgCpY0IDTIzyC8v.jpg
tt10309212,Qaranliq,2018,,75 min,"Crime, Drama, Mystery",5.3,"Nuray lost Farid two months ago. She makes her mind to write a new love story. So, she wants to use Firuza's diary. Firuza was mysteriously murdered 34 years ago. When reading the diary ...                See full summary »",Kenan Zeynalov,/name/nm10683000/,"Lale Huseynzade,
Ramiz Melikov,
Gülsad Baxsiyeva,
Murad Ismayil","/name/nm10683001/,/name/nm1142115/,/name/nm2947448/,/name/nm8327821/",7.0,,https://image.tmdb.org/t/p/original/azzxcn5tVPymslKX6xKSK2Sb9oC.jpg
tt0072010,"Shoot First, Die Later",1974,Not Rated,94 min,"Action, Crime, Thriller",6.6,A police lieutenant suddenly faces the consequences of his choice to part for the local mobs.,Fernando Di Leo,/name/nm0223964/,"Luc Merenda,
Richard Conte,
Delia Boccardo,
Raymond Pellegrin","/name/nm0580664/,/name/nm0002017/,/name/nm0090521/,/name/nm0670964/",855.0,,https://image.tmdb.org/t/p/original/zGZB9wAQ1RzPEI8yT3YDVK4s5nU.jpg
tt0095994,Retén de mujeres,1988,,83 min,"Crime, Drama",5.0,"A truly moving and cruel story, which denounces some of the many injustices that occur in Venezuelan prisons, where the law of the strongest prevails.",Carlos Lopez,/name/nm5711442/,"Zamira Segura,
Lula Bertucci,
Aura Rivas,
Nacky Guttman","/name/nm1421746/,/name/nm1108494/,/name/nm1179822/,/name/nm5711439/",7.0,,https://image.tmdb.org/t/p/original/5JzC6Jy8QGiLeEYMhbBPAjEgJNU.jpg
tt1302006,The Irishman,2019,R,209 min,"Biography, Crime, Drama",7.8,Hitman Frank Sheeran looks back at the secrets he kept as a loyal member of the Bufalino crime family.,Martin Scorsese,/name/nm0000217/,"Robert De Niro,
Al Pacino,
Joe Pesci,
Harvey Keitel","/name/nm0000134/,/name/nm0000199/,/name/nm0000582/,/name/nm0000172/",395277.0,7000000.0,https://image.tmdb.org/t/p/original/mbm8k3GFhXS0ROd9AD1gqYbIFbM.jpg
tt2740538,He Who Dares,2014,,82 min,"Action, Crime, Thriller",3.1,"A group of ruthless masked terrorists kidnap the Prime Ministers daughter, fortifying themselves in an underground car park rigged with explosives. A crack SAS team are sent in and must take the building one level at a time.",Paul Tanter,/name/nm2662500/,"Tom Benedict Knight,
Simon Phillips,
Christina Bellavia,
Ewan Ross","/name/nm4229417/,/name/nm1792652/,/name/nm5277344/,/name/nm2080237/",1053.0,,https://image.tmdb.org/t/p/original/xw8rnORUO56U4IOwYQeTHJu3mFb.jpg
tt12785864,Bigger Trouble in Lil Oakland,2020,,120 min,Crime,0.0,"When a thug returns to the streets of Oakland, there is a mark on his life as he now has to escape the Jamaican drug lord that wants him dead in a gritty crime thriller starring Bay Area Rappers.",Bavgate,/name/nm2973216/,"Bavgate,
Juganot da Beast,
Rankin Scroo,
Keak Da Sneak","/name/nm2973216/,/name/nm11769272/,/name/nm10146158/,/name/nm2555343/",0.0,,https://image.tmdb.org/t/p/original/gNbuSc53Zd8TVcxkZ5CZiORyvA2.jpg
tt2016229,Lionhead,2013,,96 min,"Comedy, Crime, Drama",5.5,"Frank desperately wants to marry his girlfriend, against the wishes of her father. When he buys a ring from a con artist, criminal investigators, the mob and even the pizza boy get involved.",Thomas Rennier,/name/nm3278007/,"Trevor Lissauer,
Brien Perry,
Michael Madsen,
Jill Crenshaw","/name/nm0514179/,/name/nm0674992/,/name/nm0000514/,/name/nm1903692/",80.0,,https://image.tmdb.org/t/p/original/Ahyf8yAHXrnuQH6uPZyXaMPeblI.jpg
tt0204063,Yaju no fukkatsu,1969,,86 min,"Crime, Drama",0.0,Crime film released in 1969,Michio Yamamoto,/name/nm0945455/,"Tatsuya Mihashi,
Yoshiko Mita,
Toshio Kurosawa,
Mika Kitagawa","/name/nm0586227/,/name/nm0593045/,/name/nm0475910/,/name/nm0457507/",0.0,,https://m.media-amazon.com/images/M/MV5BMWJkOGQ2MDAtYjc0My00ZTdkLTljNDEtODY2NTUzNzIzM2I3XkEyXkFqcGc@._V1_.jpg
tt0101704,Delusion,1991,R,100 min,"Crime, Drama, Thriller",6.0,A man who has just embezzled money from his company is driving through the Nevada desert. He picks up a pretty girl and her seemingly goofy boyfriend. The girl is a Las Vegas showgirl and ...                See full summary »,Carl Colpaert,/name/nm0173207/,"Jim Metzler,
Jennifer Rubin,
Kyle Secor,
Jerry Orbach","/name/nm0582773/,/name/nm0748075/,/name/nm0001717/,/name/nm0001583/",719.0,233488.0,https://image.tmdb.org/t/p/original/q6oyVAKQXh9Ci5WFwGF3HaByvVY.jpg
tt1656190,Safe,2012,R,94 min,"Action, Crime, Thriller",6.5,"Mei, a young girl whose memory holds a priceless numerical code, finds herself pursued by the Triads, the Russian mob, and corrupt NYC cops. Coming to her aid is an ex-cage fighter whose life was destroyed by the gangsters on Mei's trail.",Boaz Yakin,/name/nm0945026/,"Jason Statham,
Catherine Chan,
Chris Sarandon,
Robert John Burke","/name/nm0005458/,/name/nm4313845/,/name/nm0001697/,/name/nm0121559/",112392.0,17142080.0,https://image.tmdb.org/t/p/original/kOCpkoMUVae9UIf85gO71SyjLbW.jpg
tt5349762,Dangga,1991,,140 min,"Action, Crime, Drama",5.8,A portrayal of negative aspects of politics in the society.,Kazi Hayat,/name/nm5182031/,"Manna,
Suchorita,
Wasimul Bari Rajib,
Miju Ahmed","/name/nm6464745/,/name/nm2622225/,/name/nm2611523/,/name/nm7199101/",14.0,,https://image.tmdb.org/t/p/original/jYqvSK3nqCOztPylNv4g1euKuj4.jpg
tt0322938,Keisatsukan,1933,,121 min,"Crime, Drama",7.2,"Itami, a young policeman, meets his high school friend, Tetsuo, a gangster, at a roadblock. As they rekindled their friendship, a complex relationship is established between them.",Tomu Uchida,/name/nm0879755/,"Eiji Nakano,
Isamu Kosugi,
Taisuke Matsumoto,
Sôji Ubukata","/name/nm0620291/,/name/nm0467557/,/name/nm1272494/,/name/nm0645230/",132.0,,https://image.tmdb.org/t/p/original/6Wk3G6Rtvf75W3zBvn1d04vvpGs.jpg
tt1466974,Malvolio,2009,,98 min,"Action, Crime, Drama",4.3,"A sequel to Shakespeare's Twelfth Night, set as a modern-day mafia thriller film.","Alexander Kominek,
Peter Kominek",/name/nm3527394/,"Scott Roberts,
Caralyn Stone,
Jason Schneider,
Jeremy Park","/name/nm3526914/,/name/nm1254084/,/name/nm3526676/,/name/nm0773875/,/name/nm3526706/",17.0,,https://m.media-amazon.com/images/M/MV5BZmExZmY3MGYtMGVmYS00OWQwLTg3ZGUtZDdlOTNkNTQ5YjhmXkEyXkFqcGc@._V1_.jpg
tt0395667,MindField,2003,,63 min,"Crime, Drama, Thriller",0.0,"Chris McKay, a computer programmer for a shadowy government organization, makes a fatal mistake when he attempts to leave his work and begin a family with his wife Robyn. Soon, through a peculiar series of questionably dream-like events, Chris finds his life inexplicably intertwined with that of Dean Glass, a brutal serial killer. As Chris tries to elude authorities and figure out what has become of his life, he finds himself in the clutches of an interrogator who may have the answers to Chris' questions - if he can bear to hear them.",Jason Bailey,/name/nm0047300/,"Mack Welch,
Nathan Boren,
Mike Whalen,
Molly Windham","/name/nm0919608/,/name/nm0096363/,/name/nm0992831/,/name/nm1525539/",0.0,,https://m.media-amazon.com/images/M/MV5BMTQyMTMxOTMwNF5BMl5BanBnXkFtZTcwODg0NDk2MQ@@._V1_.jpg
tt0043782,The Man with a Cloak,1951,Approved,84 min,"Crime, Drama, Thriller",6.6,"In 1848 NYC, a Frenchwoman visits exiled former French Marshal Thevenet to ask for his financial help in behalf of his French grandson but Thevenet's house staff schemes to kill him and take his fortune.",Fletcher Markle,/name/nm0548529/,"Joseph Cotten,
Barbara Stanwyck,
Louis Calhern,
Leslie Caron","/name/nm0001072/,/name/nm0001766/,/name/nm0129894/,/name/nm0001989/",1113.0,,https://image.tmdb.org/t/p/original/xZbpS0m9G2F3DR2y2RGwTgSVNcX.jpg
tt0499366,Cunning Reza,1972,,,"Adventure, Crime, Drama",4.4,Add a Plot,Hossein Torabi,/name/nm0850153/,"Nosrat Dastmardi,
Simin Ghaffari,
Mohsen Ghobadi,
Ali Akbar Mahdavifar","/name/nm2510905/,/name/nm2152434/,/name/nm2149825/,/name/nm2154410/",12.0,,https://image.tmdb.org/t/p/original/75039MeXw7YAsqNIIXl9dHVrDAV.jpg
tt9363342,The Stalker,2020,,60 min,"Crime, Horror, Mystery",4.1,"A man known only as the Stalker is looking for the Hamiltons, and is willing to kill anyone who gets in his way. Embark on a horror/mystery thrill ride that takes you back to the classic films of the genre.",John Giorgio,/name/nm3400580/,"Jimmy Ace Lewis,
J. Gaven Wilde,
Matthew Ewald,
Troy Fromin","/name/nm6068682/,/name/nm8493387/,/name/nm0970866/,/name/nm0296350/",942.0,,https://image.tmdb.org/t/p/original/uinYhUFZCJdGd7T1LAnk71R0iYX.jpg
tt0169606,Beyond the Law,1968,,110 min,"Comedy, Crime, Drama",4.3,A night in a Manhattan police station.,Norman Mailer,/name/nm0537551/,"Rip Torn,
George Plimpton,
Norman Mailer,
Mickey Knox","/name/nm0001800/,/name/nm0687321/,/name/nm0537551/,/name/nm0461658/",184.0,,https://image.tmdb.org/t/p/original/soDl3e3iBEm8jer9jpQhJnUvEHv.jpg
tt0062229,Le Samouraï,1967,GP,101 min,"Crime, Drama",8.0,After professional hitman Jef Costello is seen by witnesses his efforts to provide himself an alibi drive him further into a corner.,Jean-Pierre Melville,/name/nm0578483/,"Alain Delon,
François Périer,
Nathalie Delon,
Cathy Rosier","/name/nm0001128/,/name/nm0673749/,/name/nm0217677/,/name/nm0742975/",52811.0,39481.0,https://image.tmdb.org/t/p/original/5Fa6o5nfUPEatQ9b3OwEvdEdR7T.jpg
tt6622902,The Blood of Wolves,2018,R,126 min,"Crime, Drama",7.0,"Hiroshima Police detective Ogami Shogo and his partner Hioka Shuichi are investigating the disappearance of a company's employees amidst an escalating yakuza turf war in 1988. Blood, ...                See full summary »",Kazuya Shiraishi,/name/nm3629099/,"Kôji Yakusho,
Junko Abe,
Yôsuke Eguchi,
Gorô Ibuki","/name/nm0945131/,/name/nm4252250/,/name/nm0251139/,/name/nm0406594/",1432.0,,https://image.tmdb.org/t/p/original/gpMqk6o8mT3bQSRez1Y04bd6dua.jpg
tt1264914,Zift,2008,Unrated,92 min,"Crime, Drama, Mystery",7.2,"Moth is freed on parole after spending time in prison on wrongful conviction of murder. Jailed shortly before the Bulgarian communist coup of 1944, he now finds himself in a new and alien ...                See full summary »",Javor Gardev,/name/nm3078459/,"Zachary Baharov,
Tanya Ilieva,
Vladimir Penev,
Mihail Mutafov","/name/nm1707712/,/name/nm1350675/,/name/nm0671793/,/name/nm0616064/",5188.0,,https://image.tmdb.org/t/p/original/lc1YoLe1VZ2jUvEy7dqIh176o03.jpg
tt2128535,Santiago Violenta,2014,,90 min,"Action, Comedy, Crime",6.1,"During a night of partying, a normal group of friends get in trouble with Aunt Marilyn, a mobster and the owner of a well-known club in Santiago. To come out of the mess, the friends will go from expert boozers to fledgling gunslingers.",Ernesto Díaz Espinoza,/name/nm1104993/,"Mauricio Diocares,
Matías Oviedo,
Nicolás Saavedra,
Shenda Román","/name/nm1644127/,/name/nm1416557/,/name/nm1442624/,/name/nm0739834/",121.0,,https://image.tmdb.org/t/p/original/ckf61o5cGq45xBiGdUqYNCbpc7M.jpg
tt0039343,Dynamit,1947,,88 min,"Crime, Drama",5.5,Young Allan feeds on petty crime and theft and spices up his life by scaring people with stolen dynamite.,Åke Ohberg,/name/nm0644983/,"Birgit Tengroth,
Åke Ohberg,
Bengt Ekerot,
Marianne Löfgren","/name/nm0854996/,/name/nm0644983/,/name/nm0252345/,/name/nm0530458/",24.0,,https://image.tmdb.org/t/p/original/jOja6kdsPqrlFQ7TEnjy8SUIHIc.jpg
tt2689874,Al-Awwama rakm 70,1982,,131 min,"Crime, Drama",7.1,"Documentary film director Ahmed El-Shazly is working on a new film about a cotton gin, One of the workers reveals to him the truth about what is happening in this mill, and he is killed, ...                See full summary »",Khairy Beshara,/name/nm0078654/,"Ahmed Zaki,
Tayseer Fahmy,
Kamal El-Shinnawi,
Magda El-Khatib","/name/nm0952304/,/name/nm4202878/,/name/nm0015737/,/name/nm0252837/",80.0,,https://image.tmdb.org/t/p/original/ytGnlNgtg9iqIcOUdnMahQ7jC0T.jpg
